"Plot Title: 20331189"
"#","Date Time, GMT-08:00","Max: Temperature, °F (LGR S/N: 20331189)","Min: Temperature, °F (LGR S/N: 20331189)","Avg: Temperature, °F (LGR S/N: 20331189)","Avg: Pressure, psi (LGR S/N: 20331189)","Coupler Detached (LGR S/N: 20331189)","Coupler Attached (LGR S/N: 20331189)","Host Connected (LGR S/N: 20331189)","Stopped (LGR S/N: 20331189)","End Of File (LGR S/N: 20331189)"
2926,10/06/18 06:00:00 AM,37.679,37.679,37.679,14.6630,,,,,
2927,10/06/18 07:00:00 AM,35.564,35.564,35.564,14.6584,,,,,
2928,10/06/18 08:00:00 AM,36.914,36.914,36.914,14.6588,,,,,
2929,10/06/18 09:00:00 AM,37.488,37.488,37.488,14.6651,,,,,
2930,10/06/18 10:00:00 AM,39.573,39.573,39.573,14.6720,,,,,
2931,10/06/18 11:00:00 AM,41.994,41.994,41.994,14.6675,,,,,
2932,10/06/18 12:00:00 PM,46.008,46.008,46.008,14.6691,,,,,
2933,10/06/18 01:00:00 PM,48.517,48.517,48.517,14.6725,,,,,
2934,10/06/18 02:00:00 PM,49.404,49.404,49.404,14.6745,,,,,
2935,10/06/18 03:00:00 PM,50.466,50.466,50.466,14.6669,,,,,
2936,10/06/18 04:00:00 PM,50.995,50.995,50.995,14.6658,,,,,
2937,10/06/18 05:00:00 PM,50.643,50.643,50.643,14.6649,,,,,
2938,10/06/18 06:00:00 PM,49.228,49.228,49.228,14.6616,,,,,
2939,10/06/18 07:00:00 PM,46.369,46.369,46.369,14.6550,,,,,
2940,10/06/18 08:00:00 PM,44.195,44.195,44.195,14.6577,,,,,
2941,10/06/18 09:00:00 PM,42.732,42.732,42.732,14.6543,,,,,
2942,10/06/18 10:00:00 PM,41.810,41.810,41.810,14.6548,,,,,
2943,10/06/18 11:00:00 PM,41.254,41.254,41.254,14.6559,,,,,
2944,10/07/18 12:00:00 AM,38.440,38.440,38.440,14.6523,,,,,
2945,10/07/18 01:00:00 AM,35.370,35.370,35.370,14.6530,,,,,
2946,10/07/18 02:00:00 AM,34.198,34.198,34.198,14.6579,,,,,
2947,10/07/18 03:00:00 AM,32.418,32.418,32.418,14.6517,,,,,
2948,10/07/18 04:00:00 AM,33.805,33.805,33.805,14.6521,,,,,
2949,10/07/18 05:00:00 AM,34.590,34.590,34.590,14.6488,,,,,
2950,10/07/18 06:00:00 AM,35.951,35.951,35.951,14.6494,,,,,
2951,10/07/18 07:00:00 AM,36.914,36.914,36.914,14.6539,,,,,
2952,10/07/18 08:00:00 AM,37.870,37.870,37.870,14.6584,,,,,
2953,10/07/18 09:00:00 AM,38.629,38.629,38.629,14.6626,,,,,
2954,10/07/18 10:00:00 AM,40.321,40.321,40.321,14.6664,,,,,
2955,10/07/18 11:00:00 AM,42.363,42.363,42.363,14.6733,,,,,
2956,10/07/18 12:00:00 PM,44.013,44.013,44.013,14.6745,,,,,
2957,10/07/18 01:00:00 PM,47.982,47.982,47.982,14.6761,,,,,
2958,10/07/18 02:00:00 PM,48.695,48.695,48.695,14.6778,,,,,
2959,10/07/18 03:00:00 PM,47.802,47.802,47.802,14.6807,,,,,
2960,10/07/18 04:00:00 PM,47.088,47.088,47.088,14.6841,,,,,
2961,10/07/18 05:00:00 PM,46.188,46.188,46.188,14.6870,,,,,
2962,10/07/18 06:00:00 PM,46.008,46.008,46.008,14.6939,,,,,
2963,10/07/18 07:00:00 PM,44.922,44.922,44.922,14.6988,,,,,
2964,10/07/18 08:00:00 PM,43.466,43.466,43.466,14.7080,,,,,
2965,10/07/18 09:00:00 PM,42.915,42.915,42.915,14.7142,,,,,
2966,10/07/18 10:00:00 PM,42.548,42.548,42.548,14.7232,,,,,
2967,10/07/18 11:00:00 PM,42.363,42.363,42.363,14.7328,,,,,
2968,10/08/18 12:00:00 AM,41.810,41.810,41.810,14.7464,,,,,
2969,10/08/18 01:00:00 AM,42.179,42.179,42.179,14.7572,,,,,
2970,10/08/18 02:00:00 AM,42.179,42.179,42.179,14.7695,,,,,
2971,10/08/18 03:00:00 AM,42.179,42.179,42.179,14.7869,,,,,
2972,10/08/18 04:00:00 AM,41.994,41.994,41.994,14.7889,,,,,
2973,10/08/18 05:00:00 AM,41.067,41.067,41.067,14.7968,,,,,
2974,10/08/18 06:00:00 AM,40.696,40.696,40.696,14.8008,,,,,
2975,10/08/18 07:00:00 AM,39.947,39.947,39.947,14.8017,,,,,
2976,10/08/18 08:00:00 AM,36.531,36.531,36.531,14.8114,,,,,
2977,10/08/18 09:00:00 AM,34.394,34.394,34.394,14.8217,,,,,
2978,10/08/18 10:00:00 AM,38.629,38.629,38.629,14.8111,,,,,
2979,10/08/18 11:00:00 AM,41.439,41.439,41.439,14.8223,,,,,
2980,10/08/18 12:00:00 PM,46.008,46.008,46.008,14.8229,,,,,
2981,10/08/18 01:00:00 PM,48.339,48.339,48.339,14.8332,,,,,
2982,10/08/18 02:00:00 PM,48.871,48.871,48.871,14.8318,,,,,
2983,10/08/18 03:00:00 PM,49.582,49.582,49.582,14.8260,,,,,
2984,10/08/18 04:00:00 PM,48.871,48.871,48.871,14.8171,,,,,
2985,10/08/18 05:00:00 PM,49.050,49.050,49.050,14.8075,,,,,
2986,10/08/18 06:00:00 PM,46.548,46.548,46.548,14.7968,,,,,
2987,10/08/18 07:00:00 PM,42.915,42.915,42.915,14.7909,,,,,
2988,10/08/18 08:00:00 PM,39.947,39.947,39.947,14.7818,,,,,
2989,10/08/18 09:00:00 PM,38.250,38.250,38.250,14.7756,,,,,
2990,10/08/18 10:00:00 PM,36.914,36.914,36.914,14.7677,,,,,
2991,10/08/18 11:00:00 PM,36.338,36.338,36.338,14.7664,,,,,
2992,10/09/18 12:00:00 AM,35.564,35.564,35.564,14.7648,,,,,
2993,10/09/18 01:00:00 AM,35.370,35.370,35.370,14.7619,,,,,
2994,10/09/18 02:00:00 AM,35.758,35.758,35.758,14.7577,,,,,
2995,10/09/18 03:00:00 AM,37.488,37.488,37.488,14.7467,,,,,
2996,10/09/18 04:00:00 AM,38.250,38.250,38.250,14.7360,,,,,
2997,10/09/18 05:00:00 AM,38.250,38.250,38.250,14.7310,,,,,
2998,10/09/18 06:00:00 AM,37.679,37.679,37.679,14.7297,,,,,
2999,10/09/18 07:00:00 AM,36.914,36.914,36.914,14.7281,,,,,
3000,10/09/18 08:00:00 AM,36.531,36.531,36.531,14.7273,,,,,
3001,10/09/18 09:00:00 AM,35.951,35.951,35.951,14.7235,,,,,
3002,10/09/18 10:00:00 AM,37.679,37.679,37.679,14.7248,,,,,
3003,10/09/18 11:00:00 AM,40.321,40.321,40.321,14.7306,,,,,
3004,10/09/18 12:00:00 PM,41.994,41.994,41.994,14.7245,,,,,
3005,10/09/18 01:00:00 PM,43.099,43.099,43.099,14.7221,,,,,
3006,10/09/18 02:00:00 PM,45.286,45.286,45.286,14.7145,,,,,
3007,10/09/18 03:00:00 PM,45.104,45.104,45.104,14.7118,,,,,
3008,10/09/18 04:00:00 PM,46.008,46.008,46.008,14.7013,,,,,
3009,10/09/18 05:00:00 PM,46.908,46.908,46.908,14.6861,,,,,
3010,10/09/18 06:00:00 PM,45.648,45.648,45.648,14.6783,,,,,
3011,10/09/18 07:00:00 PM,43.648,43.648,43.648,14.6762,,,,,
3012,10/09/18 08:00:00 PM,42.548,42.548,42.548,14.6713,,,,,
3013,10/09/18 09:00:00 PM,41.994,41.994,41.994,14.6651,,,,,
3014,10/09/18 10:00:00 PM,41.810,41.810,41.810,14.6548,,,,,
3015,10/09/18 11:00:00 PM,41.810,41.810,41.810,14.6400,,,,,
3016,10/10/18 12:00:00 AM,42.363,42.363,42.363,14.6239,,,,,
3017,10/10/18 01:00:00 AM,42.732,42.732,42.732,14.6172,,,,,
3018,10/10/18 02:00:00 AM,42.363,42.363,42.363,14.5966,,,,,
3019,10/10/18 03:00:00 AM,41.810,41.810,41.810,14.5731,,,,,
3020,10/10/18 04:00:00 AM,41.810,41.810,41.810,14.5384,,,,,
3021,10/10/18 05:00:00 AM,42.363,42.363,42.363,14.5223,,,,,
3022,10/10/18 06:00:00 AM,42.548,42.548,42.548,14.4807,,,,,
3023,10/10/18 07:00:00 AM,42.363,42.363,42.363,14.4604,,,,,
3024,10/10/18 08:00:00 AM,41.994,41.994,41.994,14.4423,,,,,
3025,10/10/18 09:00:00 AM,41.810,41.810,41.810,14.4445,,,,,
3026,10/10/18 10:00:00 AM,41.810,41.810,41.810,14.4073,,,,,
3027,10/10/18 11:00:00 AM,43.831,43.831,43.831,14.3895,,,,,
3028,10/10/18 12:00:00 PM,51.346,51.346,51.346,14.3989,,,,,
3029,10/10/18 01:00:00 PM,55.537,55.537,55.537,14.3912,,,,,
3030,10/10/18 02:00:00 PM,57.268,57.268,57.268,14.3978,,,,,
3031,10/10/18 03:00:00 PM,57.268,57.268,57.268,14.4125,,,,,
3032,10/10/18 04:00:00 PM,49.582,49.582,49.582,14.4494,,,,,
3033,10/10/18 05:00:00 PM,46.728,46.728,46.728,14.4553,,,,,
3034,10/10/18 06:00:00 PM,46.369,46.369,46.369,14.4569,,,,,
3035,10/10/18 07:00:00 PM,46.548,46.548,46.548,14.4672,,,,,
3036,10/10/18 08:00:00 PM,47.982,47.982,47.982,14.4755,,,,,
3037,10/10/18 09:00:00 PM,48.695,48.695,48.695,14.4894,,,,,
3038,10/10/18 10:00:00 PM,49.404,49.404,49.404,14.4986,,,,,
3039,10/10/18 11:00:00 PM,48.871,48.871,48.871,14.5073,,,,,
3040,10/11/18 12:00:00 AM,47.624,47.624,47.624,14.5193,,,,,
3041,10/11/18 01:00:00 AM,49.050,49.050,49.050,14.5299,,,,,
3042,10/11/18 02:00:00 AM,49.759,49.759,49.759,14.5389,,,,,
3043,10/11/18 03:00:00 AM,48.517,48.517,48.517,14.5435,,,,,
3044,10/11/18 04:00:00 AM,47.446,47.446,47.446,14.5486,,,,,
3045,10/11/18 05:00:00 AM,45.286,45.286,45.286,14.5511,,,,,
3046,10/11/18 06:00:00 AM,41.625,41.625,41.625,14.5579,,,,,
3047,10/11/18 07:00:00 AM,36.531,36.531,36.531,14.5664,,,,,
3048,10/11/18 08:00:00 AM,34.002,34.002,34.002,14.5759,,,,,
3049,10/11/18 09:00:00 AM,34.002,34.002,34.002,14.5883,,,,,
3050,10/11/18 10:00:00 AM,34.198,34.198,34.198,14.5986,,,,,
3051,10/11/18 11:00:00 AM,37.488,37.488,37.488,14.6031,,,,,
3052,10/11/18 12:00:00 PM,43.099,43.099,43.099,14.6081,,,,,
3053,10/11/18 01:00:00 PM,47.446,47.446,47.446,14.6130,,,,,
3054,10/11/18 02:00:00 PM,51.874,51.874,51.874,14.6157,,,,,
3055,10/11/18 03:00:00 PM,52.225,52.225,52.225,14.6165,,,,,
3056,10/11/18 04:00:00 PM,53.274,53.274,53.274,14.6214,,,,,
3057,10/11/18 05:00:00 PM,50.290,50.290,50.290,14.6220,,,,,
3058,10/11/18 06:00:00 PM,49.050,49.050,49.050,14.6215,,,,,
3059,10/11/18 07:00:00 PM,44.013,44.013,44.013,14.6226,,,,,
3060,10/11/18 08:00:00 PM,39.573,39.573,39.573,14.6275,,,,,
3061,10/11/18 09:00:00 PM,36.914,36.914,36.914,14.6366,,,,,
3062,10/11/18 10:00:00 PM,37.679,37.679,37.679,14.6333,,,,,
3063,10/11/18 11:00:00 PM,36.914,36.914,36.914,14.6316,,,,,
3064,10/12/18 12:00:00 AM,36.145,36.145,36.145,14.6423,,,,,
3065,10/12/18 01:00:00 AM,37.870,37.870,37.870,14.6461,,,,,
3066,10/12/18 02:00:00 AM,42.548,42.548,42.548,14.6490,,,,,
3067,10/12/18 03:00:00 AM,47.446,47.446,47.446,14.6501,,,,,
3068,10/12/18 04:00:00 AM,48.160,48.160,48.160,14.6418,,,,,
3069,10/12/18 05:00:00 AM,49.582,49.582,49.582,14.6376,,,,,
3070,10/12/18 06:00:00 AM,49.937,49.937,49.937,14.6285,,,,,
3071,10/12/18 07:00:00 AM,50.643,50.643,50.643,14.6302,,,,,
3072,10/12/18 08:00:00 AM,50.819,50.819,50.819,14.6207,,,,,
3073,10/12/18 09:00:00 AM,51.172,51.172,51.172,14.6215,,,,,
3074,10/12/18 10:00:00 AM,52.225,52.225,52.225,14.6214,,,,,
3075,10/12/18 11:00:00 AM,53.274,53.274,53.274,14.6189,,,,,
3076,10/12/18 12:00:00 PM,54.147,54.147,54.147,14.6185,,,,,
3077,10/12/18 01:00:00 PM,55.189,55.189,55.189,14.6210,,,,,
3078,10/12/18 02:00:00 PM,55.189,55.189,55.189,14.6210,,,,,
3079,10/12/18 03:00:00 PM,54.322,54.322,54.322,14.6214,,,,,
3080,10/12/18 04:00:00 PM,52.576,52.576,52.576,14.6272,,,,,
3081,10/12/18 05:00:00 PM,46.548,46.548,46.548,14.6432,,,,,
3082,10/12/18 06:00:00 PM,43.648,43.648,43.648,14.6440,,,,,
3083,10/12/18 07:00:00 PM,42.363,42.363,42.363,14.6436,,,,,
3084,10/12/18 08:00:00 PM,41.994,41.994,41.994,14.6378,,,,,
3085,10/12/18 09:00:00 PM,41.810,41.810,41.810,14.6349,,,,,
3086,10/12/18 10:00:00 PM,41.810,41.810,41.810,14.6324,,,,,
3087,10/12/18 11:00:00 PM,41.439,41.439,41.439,14.6268,,,,,
3088,10/13/18 12:00:00 AM,41.810,41.810,41.810,14.6127,,,,,
3089,10/13/18 01:00:00 AM,42.179,42.179,42.179,14.5962,,,,,
3090,10/13/18 02:00:00 AM,42.363,42.363,42.363,14.5917,,,,,
3091,10/13/18 03:00:00 AM,42.363,42.363,42.363,14.5841,,,,,
3092,10/13/18 04:00:00 AM,42.179,42.179,42.179,14.5714,,,,,
3093,10/13/18 05:00:00 AM,41.810,41.810,41.810,14.5582,,,,,
3094,10/13/18 06:00:00 AM,41.439,41.439,41.439,14.5499,,,,,
3095,10/13/18 07:00:00 AM,40.881,40.881,40.881,14.5413,,,,,
3096,10/13/18 08:00:00 AM,39.760,39.760,39.760,14.5463,,,,,
3097,10/13/18 09:00:00 AM,39.196,39.196,39.196,14.5500,,,,,
3098,10/13/18 10:00:00 AM,39.573,39.573,39.573,14.5557,,,,,
3099,10/13/18 11:00:00 AM,40.696,40.696,40.696,14.5532,,,,,
3100,10/13/18 12:00:00 PM,41.439,41.439,41.439,14.5525,,,,,
3101,10/13/18 01:00:00 PM,42.179,42.179,42.179,14.5689,,,,,
3102,10/13/18 02:00:00 PM,44.742,44.742,44.742,14.5796,,,,,
3103,10/13/18 03:00:00 PM,46.188,46.188,46.188,14.5853,,,,,
3104,10/13/18 04:00:00 PM,46.908,46.908,46.908,14.5869,,,,,
3105,10/13/18 05:00:00 PM,47.802,47.802,47.802,14.5864,,,,,
3106,10/13/18 06:00:00 PM,46.548,46.548,46.548,14.5886,,,,,
3107,10/13/18 07:00:00 PM,44.560,44.560,44.560,14.5940,,,,,
3108,10/13/18 08:00:00 PM,43.282,43.282,43.282,14.5986,,,,,
3109,10/13/18 09:00:00 PM,41.067,41.067,41.067,14.6011,,,,,
3110,10/13/18 10:00:00 PM,40.509,40.509,40.509,14.6049,,,,,
3111,10/13/18 11:00:00 PM,39.384,39.384,39.384,14.6098,,,,,
3112,10/14/18 12:00:00 AM,36.145,36.145,36.145,14.6176,,,,,
3113,10/14/18 01:00:00 AM,34.786,34.786,34.786,14.6197,,,,,
3114,10/14/18 02:00:00 AM,35.564,35.564,35.564,14.6237,,,,,
3115,10/14/18 03:00:00 AM,34.786,34.786,34.786,14.6172,,,,,
3116,10/14/18 04:00:00 AM,33.607,33.607,33.607,14.6295,,,,,
3117,10/14/18 05:00:00 AM,34.002,34.002,34.002,14.6352,,,,,
3118,10/14/18 06:00:00 AM,34.002,34.002,34.002,14.6376,,,,,
3119,10/14/18 07:00:00 AM,31.816,31.816,31.816,14.6355,,,,,
3120,10/14/18 08:00:00 AM,29.995,29.995,29.995,14.6268,,,,,
3121,10/14/18 09:00:00 AM,29.790,29.790,29.790,14.6263,,,,,
3122,10/14/18 10:00:00 AM,31.213,31.213,31.213,14.6343,,,,,
3123,10/14/18 11:00:00 AM,35.370,35.370,35.370,14.6456,,,,,
3124,10/14/18 12:00:00 PM,37.870,37.870,37.870,14.6485,,,,,
3125,10/14/18 01:00:00 PM,43.282,43.282,43.282,14.6481,,,,,
3126,10/14/18 02:00:00 PM,44.922,44.922,44.922,14.6320,,,,,
3127,10/14/18 03:00:00 PM,46.908,46.908,46.908,14.6166,,,,,
3128,10/14/18 04:00:00 PM,45.828,45.828,45.828,14.6043,,,,,
3129,10/14/18 05:00:00 PM,46.369,46.369,46.369,14.5980,,,,,
3130,10/14/18 06:00:00 PM,44.560,44.560,44.560,14.5915,,,,,
3131,10/14/18 07:00:00 PM,40.321,40.321,40.321,14.5921,,,,,
3132,10/14/18 08:00:00 PM,37.107,37.107,37.107,14.5899,,,,,
3133,10/14/18 09:00:00 PM,35.564,35.564,35.564,14.5841,,,,,
3134,10/14/18 10:00:00 PM,32.617,32.617,32.617,14.5779,,,,,
3135,10/14/18 11:00:00 PM,29.790,29.790,29.790,14.5843,,,,,
3136,10/15/18 12:00:00 AM,28.139,28.139,28.139,14.5809,,,,,
3137,10/15/18 01:00:00 AM,27.511,27.511,27.511,14.5747,,,,,
3138,10/15/18 02:00:00 AM,26.881,26.881,26.881,14.5783,,,,,
3139,10/15/18 03:00:00 AM,26.458,26.458,26.458,14.5602,,,,,
3140,10/15/18 04:00:00 AM,26.668,26.668,26.668,14.5656,,,,,
3141,10/15/18 05:00:00 AM,26.031,26.031,26.031,14.5569,,,,,
3142,10/15/18 06:00:00 AM,27.302,27.302,27.302,14.5495,,,,,
3143,10/15/18 07:00:00 AM,28.969,28.969,28.969,14.5529,,,,,
3144,10/15/18 08:00:00 AM,29.790,29.790,29.790,14.5374,,,,,
3145,10/15/18 09:00:00 AM,31.012,31.012,31.012,14.5300,,,,,
3146,10/15/18 10:00:00 AM,31.617,31.617,31.617,14.5239,,,,,
3147,10/15/18 11:00:00 AM,33.805,33.805,33.805,14.5136,,,,,
3148,10/15/18 12:00:00 PM,57.268,57.268,57.268,14.3555,,,,,
3149,10/15/18 01:00:00 PM,74.619,74.619,74.619,14.3332,,,,,
3150,10/15/18 02:00:00 PM,76.876,76.876,76.876,14.3290,,,,,
3151,10/15/18 03:00:00 PM,77.225,77.225,77.225,14.3049,,,,,
3152,10/15/18 04:00:00 PM,77.400,77.400,77.400,14.2930,,,,,
3153,10/15/18 05:00:00 PM,77.400,77.400,77.400,14.2732,,,,,
3154,10/15/18 06:00:00 PM,77.400,77.400,77.400,14.2558,,,,,
3155,10/15/18 07:00:00 PM,77.400,77.400,77.400,14.2433,,,,,
3156,10/15/18 08:00:00 PM,77.400,77.400,77.400,14.2334,,,,,
3157,10/15/18 09:00:00 PM,77.400,77.400,77.400,14.2185,,,,,
3158,10/15/18 10:00:00 PM,77.400,77.400,77.400,14.2160,,,,,
3159,10/15/18 11:00:00 PM,77.400,77.400,77.400,14.2085,,,,,
3160,10/16/18 12:00:00 AM,77.400,77.400,77.400,14.2011,,,,,
3161,10/16/18 01:00:00 AM,77.400,77.400,77.400,14.1986,,,,,
3162,10/16/18 02:00:00 AM,77.400,77.400,77.400,14.1861,,,,,
3163,10/16/18 03:00:00 AM,77.400,77.400,77.400,14.1837,,,,,
3164,10/16/18 04:00:00 AM,77.400,77.400,77.400,14.1763,,,,,
3165,10/16/18 05:00:00 AM,77.574,77.574,77.574,14.1966,,,,,
3166,10/16/18 06:00:00 AM,77.574,77.574,77.574,14.2263,,,,,
3167,10/16/18 07:00:00 AM,77.400,77.400,77.400,14.2507,,,,,
3168,10/16/18 08:00:00 AM,77.574,77.574,77.574,14.2611,,,,,
3169,10/16/18 09:00:00 AM,77.749,77.749,77.749,14.2616,,,,,
3170,10/16/18 10:00:00 AM,76.703,76.703,76.703,14.2713,,,,,
3171,10/16/18 11:00:00 AM,76.876,76.876,76.876,14.2768,,,,,
3172,10/16/18 12:00:00 PM,76.703,76.703,76.703,14.2887,,,,,
3173,10/16/18 01:00:00 PM,77.050,77.050,77.050,14.2946,,,,,
3174,10/16/18 02:00:00 PM,76.876,76.876,76.876,14.2917,,,,,
3175,10/16/18 03:00:00 PM,75.139,75.139,75.139,14.2972,,,,,
3176,10/16/18 04:00:00 PM,74.446,74.446,74.446,14.2955,,,,,
3177,10/16/18 05:00:00 PM,76.181,76.181,76.181,14.2949,,,,,
3178,10/16/18 06:00:00 PM,76.876,76.876,76.876,14.2942,,,,,
3179,10/16/18 07:00:00 PM,77.225,77.225,77.225,14.2975,,,,,
3180,10/16/18 08:00:00 PM,77.400,77.400,77.400,14.3029,,,,,
3181,10/16/18 09:00:00 PM,77.225,77.225,77.225,14.3000,,,,,
3182,10/16/18 10:00:00 PM,77.400,77.400,77.400,14.3104,,,,,
3183,10/16/18 11:00:00 PM,77.574,77.574,77.574,14.3183,,,,,
3184,10/17/18 12:00:00 AM,77.574,77.574,77.574,14.3232,,,,,
3185,10/17/18 01:00:00 AM,77.574,77.574,77.574,14.3332,,,,,
3186,10/17/18 02:00:00 AM,77.749,77.749,77.749,14.3386,,,,,
3187,10/17/18 03:00:00 AM,77.749,77.749,77.749,14.3386,,,,,
3188,10/17/18 04:00:00 AM,77.749,77.749,77.749,14.3410,,,,,
3189,10/17/18 05:00:00 AM,77.749,77.749,77.749,14.3410,,,,,
3190,10/17/18 06:00:00 AM,77.574,77.574,77.574,14.3457,,,,,
3191,10/17/18 07:00:00 AM,77.749,77.749,77.749,14.3486,,,,,
3192,10/17/18 08:00:00 AM,77.923,77.923,77.923,14.3515,,,,,
3193,10/17/18 09:00:00 AM,77.923,77.923,77.923,14.3564,,,,,
3194,10/17/18 10:00:00 AM,73.580,73.580,73.580,14.3679,,,,,
3195,10/17/18 11:00:00 AM,65.167,65.167,65.167,14.3670,,,,,
3196,10/17/18 12:00:00 PM,71.856,71.856,71.856,14.3760,,,,,
3197,10/17/18 01:00:00 PM,74.791,74.791,74.791,14.3832,,,,,
3198,10/17/18 02:00:00 PM,75.312,75.312,75.312,14.3847,,,,,
3199,10/17/18 03:00:00 PM,75.139,75.139,75.139,14.3843,,,,,
3200,10/17/18 04:00:00 PM,76.354,76.354,76.354,14.3898,,,,,
3201,10/17/18 05:00:00 PM,76.876,76.876,76.876,14.3935,,,,,
3202,10/17/18 06:00:00 PM,74.791,74.791,74.791,14.3957,,,,,
3203,10/17/18 07:00:00 PM,76.181,76.181,76.181,14.4018,,,,,
3204,10/17/18 08:00:00 PM,76.703,76.703,76.703,14.4130,,,,,
3205,10/17/18 09:00:00 PM,76.876,76.876,76.876,14.4234,,,,,
3206,10/17/18 10:00:00 PM,77.050,77.050,77.050,14.4313,,,,,
3207,10/17/18 11:00:00 PM,77.225,77.225,77.225,14.4417,,,,,
3208,10/18/18 12:00:00 AM,77.225,77.225,77.225,14.4466,,,,,
3209,10/18/18 01:00:00 AM,77.225,77.225,77.225,14.4542,,,,,
3210,10/18/18 02:00:00 AM,77.400,77.400,77.400,14.4620,,,,,
3211,10/18/18 03:00:00 AM,77.574,77.574,77.574,14.4724,,,,,
3212,10/18/18 04:00:00 AM,77.574,77.574,77.574,14.4798,,,,,
3213,10/18/18 05:00:00 AM,77.574,77.574,77.574,14.4849,,,,,
3214,10/18/18 06:00:00 AM,77.574,77.574,77.574,14.4874,,,,,
3215,10/18/18 07:00:00 AM,77.749,77.749,77.749,14.4928,,,,,
3216,10/18/18 08:00:00 AM,77.923,77.923,77.923,14.4932,,,,,
3217,10/18/18 09:00:00 AM,78.098,78.098,78.098,14.5036,,,,,
3218,10/18/18 10:00:00 AM,71.168,71.168,71.168,14.5059,,,,,
3219,10/18/18 11:00:00 AM,74.098,74.098,74.098,14.5109,,,,,
3220,10/18/18 12:00:00 PM,76.354,76.354,76.354,14.5165,,,,,
3221,10/18/18 01:00:00 PM,77.050,77.050,77.050,14.5184,,,,,
3222,10/18/18 02:00:00 PM,77.400,77.400,77.400,14.5193,,,,,
3223,10/18/18 03:00:00 PM,77.574,77.574,77.574,14.5122,,,,,
3224,10/18/18 04:00:00 PM,76.876,76.876,76.876,14.5030,,,,,
3225,10/18/18 05:00:00 PM,77.749,77.749,77.749,14.4952,,,,,
3226,10/18/18 06:00:00 PM,69.964,69.964,69.964,14.4880,,,,,
3227,10/18/18 07:00:00 PM,69.964,69.964,69.964,14.4756,,,,,
3228,10/18/18 08:00:00 PM,70.308,70.308,70.308,14.4591,,,,,
3229,10/18/18 09:00:00 PM,70.480,70.480,70.480,14.4471,,,,,
3230,10/18/18 10:00:00 PM,70.480,70.480,70.480,14.4297,,,,,
3231,10/18/18 11:00:00 PM,70.651,70.651,70.651,14.4127,,,,,
3232,10/19/18 12:00:00 AM,70.824,70.824,70.824,14.3933,,,,,
3233,10/19/18 01:00:00 AM,70.824,70.824,70.824,14.3685,,,,,
3234,10/19/18 02:00:00 AM,70.995,70.995,70.995,14.3439,,,,,
3235,10/19/18 03:00:00 AM,70.995,70.995,70.995,14.3167,,,,,
3236,10/19/18 04:00:00 AM,71.168,71.168,71.168,14.2774,,,,,
3237,10/19/18 05:00:00 AM,71.168,71.168,71.168,14.2327,,,,,
3238,10/19/18 06:00:00 AM,70.995,70.995,70.995,14.1827,,,,,
3239,10/19/18 07:00:00 AM,69.964,69.964,69.964,14.1329,,,,,
3240,10/19/18 08:00:00 AM,69.449,69.449,69.449,14.0920,,,,,
3241,10/19/18 09:00:00 AM,69.107,69.107,69.107,14.0690,,,,,
3242,10/19/18 10:00:00 AM,68.934,68.934,68.934,14.0486,,,,,
3243,10/19/18 11:00:00 AM,68.934,68.934,68.934,14.0337,,,,,
3244,10/19/18 12:00:00 PM,68.763,68.763,68.763,14.0308,,,,,
3245,10/19/18 01:00:00 PM,69.107,69.107,69.107,14.0292,,,,,
3246,10/19/18 02:00:00 PM,69.107,69.107,69.107,14.0292,,,,,
3247,10/19/18 03:00:00 PM,68.934,68.934,68.934,14.0362,,,,,
3248,10/19/18 04:00:00 PM,68.763,68.763,68.763,14.0482,,,,,
3249,10/19/18 05:00:00 PM,68.763,68.763,68.763,14.0631,,,,,
3250,10/19/18 06:00:00 PM,68.763,68.763,68.763,14.0730,,,,,
3251,10/19/18 07:00:00 PM,69.107,69.107,69.107,14.0911,,,,,
3252,10/19/18 08:00:00 PM,69.278,69.278,69.278,14.1090,,,,,
3253,10/19/18 09:00:00 PM,69.622,69.622,69.622,14.1347,,,,,
3254,10/19/18 10:00:00 PM,69.793,69.793,69.793,14.1599,,,,,
3255,10/19/18 11:00:00 PM,69.964,69.964,69.964,14.1827,,,,,
3256,10/20/18 12:00:00 AM,70.137,70.137,70.137,14.2053,,,,,
3257,10/20/18 01:00:00 AM,70.308,70.308,70.308,14.2281,,,,,
3258,10/20/18 02:00:00 AM,70.308,70.308,70.308,14.2405,,,,,
3259,10/20/18 03:00:00 AM,70.480,70.480,70.480,14.2584,,,,,
3260,10/20/18 04:00:00 AM,70.651,70.651,70.651,14.2785,,,,,
3261,10/20/18 05:00:00 AM,70.651,70.651,70.651,14.2935,,,,,
3262,10/20/18 06:00:00 AM,70.480,70.480,70.480,14.3104,,,,,
3263,10/20/18 07:00:00 AM,69.449,69.449,69.449,14.3252,,,,,
3264,10/20/18 08:00:00 AM,69.107,69.107,69.107,14.3393,,,,,
3265,10/20/18 09:00:00 AM,68.934,68.934,68.934,14.3489,,,,,
3266,10/20/18 10:00:00 AM,68.934,68.934,68.934,14.3638,,,,,
3267,10/20/18 11:00:00 AM,68.763,68.763,68.763,14.3782,,,,,
3268,10/20/18 12:00:00 PM,68.763,68.763,68.763,14.3832,,,,,
3269,10/20/18 01:00:00 PM,68.934,68.934,68.934,14.3837,,,,,
